songId,trackName,albumName,artists,length,genres,mood,link,playCount
27,8am in Charlotte,For All The Dogs,Drake,4:26,rap,HAPPY,spotify:track:0w3Mfe4PIVjuFjJbe3OlYv,22
28,Virginia Beach,For All The Dogs,Drake,4:11,rap,MELANCHOLIC,spotify:track:3eP13S8D5m2cweMEg3ZDed,20
29,Furthest Thing,Nothing Was The Same (Deluxe),Drake,4:27,rap,MELANCHOLIC,spotify:track:6s64FyS9n0XYbGMLH3LOWU,22
30,All The Stars with SZA,Black Panther,Kendrick Lamar|SZA,3:52,hip hop|west coast hip hop|r&b,RELAXED,spotify:track:7dMBU2Kf4vmvwfVLW6yb6P,17
31,Hand Me Downs,Circles,Mac Miller,4:58,,RELAXED,spotify:track:2Yv2mHzr5AQavVdwQjEokV,13
32,Surf,Circles,Mac Miller,5:30,,MELANCHOLIC,spotify:track:1kwnxJNVl7cwcU98RvMBaR,7
33,I KNOW ?,UTOPIA,Travis Scott,3:31,rap,HAPPY,spotify:track:6wsqVwoiVH2kde4k4KKAFU,14
34,MY EYES,UTOPIA,Travis Scott,4:11,rap,MELANCHOLIC,spotify:track:4kjI1gwQZRKNDkw1nI475M,18
35,Kody Blu 31,The Forever Story,JID,3:44,,RELAXED,spotify:track:6ZGoFntcQUWTPGGQPQmecY,8
36,Maria I'm Drunk,Rodeo,Travis Scott|Justin Bieber|Young Thug,5:49,rap|melodic rap|trap,MELANCHOLIC,spotify:track:6Yqmv7XJLCrQEauMbPGZSw,3
37,Sunflower,Spider-Man Into the Spider-Verse,Post Malone|Swae Lee,2:38,,RELAXED,spotify:track:3KkXRkHbMCARz0aVfEt68P,0
38,Passionfruit,More Life,Drake,4:58,rap,RELAXED,spotify:track:5mCPDVBb16L4XQwDdbRUpz,24
39,Snooze,SOS,SZA,3:21,r&b,RELAXED,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2,29
40,Love Yourz,2014 Forest Hills Drive,J. Cole,3:31,rap,RELAXED,spotify:track:2e3Ea0o24lReQFR4FA7yXH,5
41,Land Of The Snakes,Born Sinner (Deluxe Version),J. Cole,4:14,rap,RELAXED,spotify:track:0hW72l6tZgSY7Od2OUVDIC,22
42,The Knowing,Trilogy,The Weeknd,5:40,,MELANCHOLIC,spotify:track:6AirEKLAv80bFaIDKpMi7I,13
43,Blueslides,BLUE LIPS,ScHoolboy Q,3:55,,RELAXED,spotify:track:7u1P36qRqrSNrXAp98cyp1,10
44,The Morning,House Of Balloons (Original),The Weeknd,5:14,,MELANCHOLIC,spotify:track:4jBfUB4kQJCWOrjGLQqhO0,8
45,Red Leather,WE STILL DON'T TRUST YOU,Future|Metro Boomin|J. Cole,6:54,rap,RELAXED,spotify:track:4Dx4e0X5dR6TW85dtFU42x,4
46,Poe Mans Dreams,Section.80,Kendrick Lamar|GLC,4:21,hip hop|west coast hip hop,RELAXED,spotify:track:5eOmhymcp3AisKPVAytrs6,6
47,Escape From LA,After Hours,The Weeknd,5:55,,MELANCHOLIC,spotify:track:1sOW4PuG5X3Ie3EXUhAopJ,24
48,Blinding Lights,After Hours,The Weeknd,3:20,,RELAXED,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,10
49,Small Worlds,Swimming,Mac Miller,4:31,,RELAXED,spotify:track:4gT3mNJA8lnlkYFqGZ8IA2,3
50,Too Deep for the Intro,Friday Night Lights,J. Cole,3:45,rap,HAPPY,spotify:track:3v6oMGduetl7GA67POX9Dm,2
51,The Autograph,Friday Night Lights,J. Cole,3:43,rap,RELAXED,spotify:track:58DM0MQw9eajfBVaNlte3k,12
52,Lights Please,The Warm Up,J. Cole,4:25,rap,RELAXED,spotify:track:6BOUq5AGwxbufEuHhTQ2qK,3
53,Losing My Balance,The Warm Up,J. Cole,4:16,rap,RELAXED,spotify:track:4gKX5aqgUM1Y4NZh0eiQx7,11
54,Dreams Fairytales Fantasies,Floor Seats,A$AP Ferg|Brent Faiyaz,3:42,rap|r&b,RELAXED,spotify:track:5oady7OSE7dH7LHiqmb3Cr,11
55,Feel No Ways,Views,Drake,4:00,rap,RELAXED,spotify:track:3cjF2OFRmip8spwZYQRKxP,19
56,Port Antonio,Port Antonio,J. Cole,5:16,rap,FOCUSED,spotify:track:74QLfg69aVm4Afw3VGhDTY,8
57,Lost Times,BLUE LIPS,ScHoolboy Q|Jozzy,2:53,,RELAXED,spotify:track:5Nmij04oaIysHaRrSddHyM,25
58,What You Need,House Of Balloons (Original),The Weeknd,3:26,,MELANCHOLIC,spotify:track:4Yw8TyBm9J8cpy2guHUYog,1
59,Take Me Back To LA,Hurry Up Tomorrow,The Weeknd,4:13,,MELANCHOLIC,spotify:track:7rVmzyFA7f4rNGl9onF21E,23
60,Drive,Hurry Up Tomorrow,The Weeknd,3:08,,MELANCHOLIC,spotify:track:6i5fDaCzwxRrZtuvvcqoIf,14
61,Give Me Mercy,Hurry Up Tomorrow,The Weeknd,3:36,,RELAXED,spotify:track:0K3w6WNawZlv6Izmsrye8o,17
62,Enjoy The Show,Hurry Up Tomorrow,The Weeknd|Future,5:01,rap,RELAXED,spotify:track:637oNhilCI9UlkWkUW4Grt,3
63,Trippy,Oxnard,Anderson .Paak|J. Cole,5:23,rap,RELAXED,spotify:track:2lRe5wBRm4xaSKTbDn2vLD,12
64,Man On The Moon,Man On The Moon: The End Of Day,Kid Cudi,3:31,,RELAXED,spotify:track:49JQdvXRFnXb08qv3KQN56,2
65,All I Want Is You,All I Want Is You,Miguel|J. Cole,4:55,r&b|rap,HAPPY,spotify:track:5VA4Ispp52EA1sOqzMz3Av,17
66,You & The 6,If You're Reading This It's Too Late,Drake,4:24,rap,MELANCHOLIC,spotify:track:2YaDRtIlQiZ5WDDB2YuEOC,9
67,Take Care,Take Care (Deluxe),Drake|Rihanna,4:37,rap,MELANCHOLIC,spotify:track:124NFj84ppZ5pAxTuVQYCQ,20
68,Shot For Me,Take Care (Deluxe),Drake,3:44,rap,RELAXED,spotify:track:6Z01gUquJsjJC67uNWm6P0,19
69,Fire & Desire,Views,Drake,3:58,rap,MELANCHOLIC,spotify:track:4BhGTc3Cgay2U1QcTS7vQe,11
70,Paris Morton Music,Care Package,Drake,4:11,rap,MELANCHOLIC,spotify:track:73IE87H0g2MBmdn41lkVto,18
71,Always,NEVER ENOUGH,Daniel Caesar,3:45,,RELAXED,spotify:track:2LlOeW5rVcvl3QcPNPcDus,6
72,Valentina,NEVER ENOUGH,Daniel Caesar,2:34,,MELANCHOLIC,spotify:track:0b83L1ToHRiwlpmUAjiCHc,22
73,Cherish the Day,Love Deluxe,Sade,5:32,,RELAXED,spotify:track:22QiTJqDn1BIRSh4mkNJ5w,2
74,Like a Tattoo,Love Deluxe,Sade,3:38,,MELANCHOLIC,spotify:track:4PEGwWH4tL6H7dGl4uVSPg,1
75,Let Me Go,NEVER ENOUGH,Daniel Caesar,3:36,,RELAXED,spotify:track:3ym8ajVmKm6Fybgov3WBI5,21
76,Peso,LIVE.LOVE.A$AP,A$AP Rocky,2:49,rap,RELAXED,spotify:track:3tTpvK7QgjjQCKGnHt5xn3,7
77,way back,Birds In The Trap Sing McKnight,Travis Scott,4:32,rap,FOCUSED,spotify:track:2Zy7XVdxyZQB8xp5xbpJdl,24
78,Crooked Smile,Born Sinner,J. Cole|TLC,4:38,rap,RELAXED,spotify:track:6JG0qhINKVwiHxqN85j7RG,9
79,Dark Thoughts,Dark Thoughts,Lil Tecca,2:16,melodic rap|rap,HAPPY,spotify:track:7EW7Yivb93qKAtp5qEm5of,2
80,White Iverson,Stoney,Post Malone,4:16,,RELAXED,spotify:track:1Bi5t0q9j3nYXIZuZgSGvr,7
81,Waves,1999,Joey Bada$$,3:31,hip hop|rap|jazz rap,HAPPY,spotify:track:3AM2ihc5RFzbC47eCpTg2I,3
82,Righteous Minds,1999,Joey Bada$$,3:44,hip hop|rap|jazz rap,RELAXED,spotify:track:7dFGkZbmm6cVlI28bfMaWE,12
83,Didn't Cha Know,Mama's Gun,Erykah Badu,3:58,neo soul|r&b,RELAXED,spotify:track:7pv80uUHfocFqfTytu1MVi,8
84,Fashion Killa,LONG.LIVE.A$AP (Deluxe Version),A$AP Rocky,3:56,rap,HAPPY,spotify:track:0O3TAouZE4vL9dM5SyxgvH,14
85,Houston Old Head,LIVE.LOVE.A$AP,A$AP Rocky,4:18,rap,RELAXED,spotify:track:6lmMjq57ysbPyknJZjKuWI,20
86,Wet Dreamz,2014 Forest Hills Drive,J. Cole,3:59,rap,RELAXED,spotify:track:4tqcoej1zPvwePZCzuAjJd,11
87,south to west,DS4EVER,Gunna,2:02,melodic rap,RELAXED,spotify:track:7rEUuRanwV9piOwwPKxPIM,5
88,LVL,LONG.LIVE.A$AP (Deluxe Version),A$AP Rocky,3:40,rap,MELANCHOLIC,spotify:track:787rCZF9i4L1cXGMkdyIk4,11
89,Teenage Fever,More Life,Drake,3:39,rap,MELANCHOLIC,spotify:track:6n3HGiq4v35D6eFOSwqYuo,11
90,Flashing Lights,Graduation,Kanye West|Dwele,3:57,rap|neo soul,RELAXED,spotify:track:5TRPicyLGbAF2LGBFbHGvO,6
91,The Real Her,Take Care (Deluxe),Drake|Lil Wayne|André 3000,5:21,rap|hip hop,RELAXED,spotify:track:74atKkOasLOVzvqB6mYgga,21
92,These Walls,To Pimp A Butterfly,Kendrick Lamar|Bilal|Anna Wise|Thundercat,5:00,hip hop|west coast hip hop|neo soul|alternative r&b,RELAXED,spotify:track:7uWVT3UkCAZyANvv0bdyQn,8
93,Take My Breath,Dawn FM,The Weeknd,5:39,,RELAXED,spotify:track:2vgUijXOTRMnWXDtvgMp2b,22
94,How Do I Make You Love Me?,Dawn FM,The Weeknd,3:34,,RELAXED,spotify:track:2Ghp894n1laIf2w98VeAOJ,21
95,Out of Time,Dawn FM,The Weeknd,3:34,,HAPPY,spotify:track:2SLwbpExuoBDZBpjfefCtV,20
96,Is There Someone Else?,Dawn FM,The Weeknd,3:19,,RELAXED,spotify:track:0mL82sxCRjrs3br407IdJh,2
97,Less Than Zero,Dawn FM,The Weeknd,3:31,,RELAXED,spotify:track:2D4dV2KXDTszzJ3p3cFqhA,19
98,I Can't Wait To Get There,Hurry Up Tomorrow,The Weeknd,3:08,,MELANCHOLIC,spotify:track:0bcZ7xN9IcjSNxLerzR2yl,20
99,Cry For Me,Hurry Up Tomorrow,The Weeknd,3:44,,RELAXED,spotify:track:3AWDeHLc88XogCaCnZQLVI,5
100,Wake Me Up,Hurry Up Tomorrow,The Weeknd|Justice,5:08,french house|new rave,RELAXED,spotify:track:5673WA8EEUSPx1ir26lhGW,17
101,Open Hearts,Hurry Up Tomorrow,The Weeknd,3:54,,MELANCHOLIC,spotify:track:0sTBOp1hdayTjw6UOyPyi6,23
102,Niagara Falls,Hurry Up Tomorrow,The Weeknd,4:37,,MELANCHOLIC,spotify:track:2v0AG62ZHtD3I4YmTb3WYM,7
103,So Be It,Let God Sort Em Out,Clipse|Pusha T|Malice,3:14,,HAPPY,spotify:track:0xaQ86cGRgcF8wwP1SkXsb,5
104,M.T.B.T.T.F.,Let God Sort Em Out,Clipse|Pusha T|Malice,2:36,,HAPPY,spotify:track:3fZd2UtWZMntClCSnJ7PDY,14
105,F.I.C.O.,Let God Sort Em Out,Clipse|Stove God Cooks|Pusha T|Malice,3:21,,RELAXED,spotify:track:6X5sXeRwqbqPsZ8FFFae0F,12
106,Inglorious Bastards,Let God Sort Em Out,Clipse|Ab Liva|Pusha T|Malice,2:33,,RELAXED,spotify:track:6vh3knkD2m9behBKvuKePP,8
107,The Birds Don't Sing,Let God Sort Em Out,Clipse|John Legend|Pusha T|Malice,4:00,soft pop|neo soul,RELAXED,spotify:track:6L3i4jdNnk0a9kMT3qIqTG,20
108,20 Min,Luv Is Rage 2 (Deluxe),Lil Uzi Vert,3:40,melodic rap,HAPPY,spotify:track:0uxSUdBrJy9Un0EYoBowng,22
109,The Party & The After Party,House Of Balloons (Original),The Weeknd,7:39,,MELANCHOLIC,spotify:track:0GROiXm03OrMC5ltXLhGIu,17
110,High For This,House Of Balloons (Original),The Weeknd,4:09,,MELANCHOLIC,spotify:track:2ye9iWj5V4g6k6HFeTTAKa,7
111,Loft Music,House Of Balloons (Original),The Weeknd,6:03,,MELANCHOLIC,spotify:track:2yBz1hupoOBncorzuKcJ2z,21
112,Funny Papers,Balloonerism,Mac Miller,4:23,,MELANCHOLIC,spotify:track:4pu58kqegTnOxPNJpY3kr9,10
113,Umbrella,HEROES & VILLAINS,Metro Boomin|21 Savage|Young Nudy,3:42,,MELANCHOLIC,spotify:track:2Yt4SXIgmoaPZHGdRafp4P,24
114,Ski,Slime Language 2,Young Thug|Gunna,2:32,rap|melodic rap|trap,HAPPY,spotify:track:6755DFiZ7CWe2WMdTGW5C1,24
115,Walk Em Down,HEROES & VILLAINS,Metro Boomin|21 Savage|Mustafa,5:10,,MELANCHOLIC,spotify:track:1UsQe17Ef7tV1ahFqHEFR3,1
116,All The Money,HEROES & VILLAINS,Metro Boomin|Gunna,2:47,melodic rap,MELANCHOLIC,spotify:track:4a1fh9vJMMoRjNrBmEWoM0,7
117,What Did I Miss?,What Did I Miss?,Drake,3:14,rap,RELAXED,spotify:track:57GsLpRtEtrzcPGPop20rS,1
118,Do Not Disturb,More Life,Drake,4:43,rap,RELAXED,spotify:track:2KvHC9z14GSl4YpkNMX384,25
119,Father Time,Mr. Morale & The Big Steppers,Kendrick Lamar|Sampha,3:42,hip hop|west coast hip hop|indie soul,ENERGETIC,spotify:track:28qA8y1sz0FTuSapsCxNOG,10
120,Ps & Qs,Lil Uzi Vert vs. The World,Lil Uzi Vert,3:41,melodic rap,MELANCHOLIC,spotify:track:1gGsNNUfvVMOv4llVMg8Vg,12
121,After Hours,After Hours,The Weeknd,6:01,,MELANCHOLIC,spotify:track:2p8IUWQDrpjuFltbdgLOag,8
122,Save Your Tears,After Hours,The Weeknd,3:35,,RELAXED,spotify:track:5QO79kh1waicV47BqGRL3g,2
123,XO Tour Llif3,Luv Is Rage 2 (Deluxe),Lil Uzi Vert,3:02,melodic rap,RELAXED,spotify:track:3EWaR09H3TkRgaLTIheYFr,6
124,cLOUDs,cLOUDs,J. Cole,4:02,rap,RELAXED,spotify:track:53WWD2BBC6Jcip8wy5CniE,18
125,Rubber Bands & Weight,Tana Talk 3,Benny The Butcher,3:53,boom bap,RELAXED,spotify:track:7oE1d83u3LWMLB36BcBq0A,22
126,1995,Alfredo 2,Freddie Gibbs|The Alchemist,4:49,jazz rap|alternative hip hop|experimental hip hop|boom bap,RELAXED,spotify:track:3lGHMz9BIUZWFEx0fhS4VF,10
127,Ensalada,Alfredo 2,Freddie Gibbs|The Alchemist|Anderson .Paak,3:46,jazz rap|alternative hip hop|experimental hip hop|boom bap,RELAXED,spotify:track:06ZX08uRQDK02emdw9mN28,6
128,I Still Love H.E.R.,Alfredo 2,Freddie Gibbs|The Alchemist,2:52,jazz rap|alternative hip hop|experimental hip hop|boom bap,RELAXED,spotify:track:3MkzhFS21pIGreE1G6Sds2,20
129,Lavish Habits,Alfredo 2,Freddie Gibbs|The Alchemist,2:57,jazz rap|alternative hip hop|experimental hip hop|boom bap,RELAXED,spotify:track:6cJafURmTOqf5y8Ub251At,15
130,Mar-a-Lago,Alfredo 2,Freddie Gibbs|The Alchemist,2:59,jazz rap|alternative hip hop|experimental hip hop|boom bap,RELAXED,spotify:track:1b9cpyNQnzlmMDd7vs3NT9,12
131,Lemon Pepper Steppers,Alfredo 2,Freddie Gibbs|The Alchemist,2:46,jazz rap|alternative hip hop|experimental hip hop|boom bap,MELANCHOLIC,spotify:track:0JoGpxGXpz5vuam5Fopc4C,20
132,Shot You Down,Cilvia Demo,Isaiah Rashad|Jay Rock|ScHoolboy Q,7:06,,RELAXED,spotify:track:01wKeKPgYxdPYA8rfMveYc,14
133,Headlines,Take Care (Deluxe),Drake,3:55,rap,RELAXED,spotify:track:7kfTqGMzIHFWeBeOJALzRf,4
134,The Less I Know The Better,Currents,Tame Impala,3:36,neo-psychedelic|indie,HAPPY,spotify:track:6K4t31amVTZDgR3sKmwUJJ,8
135,Jean Claude,Alfredo 2,Freddie Gibbs|The Alchemist,3:04,jazz rap|alternative hip hop|experimental hip hop|boom bap,RELAXED,spotify:track:1WvyaKxb7faFP3r2mtPV8e,4
136,Club Paradise,Care Package,Drake,4:43,rap,RELAXED,spotify:track:6MR5IBSNfDmiwnrlQpVw4w,7
137,Girls Love Beyonce,Care Package,Drake|James Fauntleroy,3:45,rap,MELANCHOLIC,spotify:track:56NDFbD0tCUawnqeU2wcvv,23
138,Stars Align,Wildest Dreams,Majid Jordan|Drake,4:20,rap,HAPPY,spotify:track:5hTl2uxJGd1sbLtovguuuk,17
139,Dancing In The Flames,Dancing In The Flames,The Weeknd,3:40,,RELAXED,spotify:track:29lXN1aoaL6HE72BOvknyr,17
140,Too Fast,Into,Sonder,4:55,dark r&b|r&b,MELANCHOLIC,spotify:track:0QyJXG36Q3Kta662XS8GhY,8
141,The Chain,Rumours,Fleetwood Mac,4:30,classic rock|yacht rock|soft rock,RELAXED,spotify:track:5e9TFTbltYBg2xThimr0rU,23
142,Churchill Downs,Come Home The Kids Miss You,Jack Harlow|Drake,5:09,rap,RELAXED,spotify:track:3EMp20j5E42MxfFbsEsIvD,18
143,Virginia,Lord Willin',Clipse,3:57,,ENERGETIC,spotify:track:7dpFJmdFiahlgzzEmgUwoN,13
144,La Noche,Memoirs In Armour,Navy Blue,3:47,experimental hip hop|jazz rap|alternative hip hop,HAPPY,spotify:track:2G6kgs4EwNlD6ryujXV10b,18
145,Versace (Remix),Versace Remix,Migos|Drake,4:06,trap|rap,MELANCHOLIC,spotify:track:0XGLsSU6wtfnKXiMNvQr61,12
146,New Person Same Old Mistakes,Currents,Tame Impala,6:03,neo-psychedelic|indie,ENERGETIC,spotify:track:52ojopYMUzeNcudsoz7O9D,11
147,Sad People,Man On The Moon III,Kid Cudi,2:56,,RELAXED,spotify:track:4nuAslShoN77tq12fzwjUq,7
148,No More Old Men,STAR LINE,Chance the Rapper|Jamila Woods,4:53,alternative r&b,RELAXED,spotify:track:6LZLbkN28UIxUK5Q8sSta4,4
149,Wholeheartedly,God Does Like Ugly,JID|Ty Dolla $ign|6LACK,3:45,trap soul,RELAXED,spotify:track:314sW8ZsMHGiYkn2fAOW9e,16
150,Trust Issues,Care Package,Drake,4:41,rap,FOCUSED,spotify:track:4Wjhj0WjkyECccfHVIgaTq,15
151,The Motion,Care Package,Drake,4:00,rap,ENERGETIC,spotify:track:0Tacxc5lDJ8LwiO1pWNSl8,2
152,Dreams Money Can Buy,Care Package,Drake,4:13,rap,FOCUSED,spotify:track:1qyFlfPREPbRcS2BNszdYI,24
153,Draft Day,Care Package,Drake,4:26,rap,ENERGETIC,spotify:track:3W3FVHEDetkiRkkGKDmdir,1
154,Feels,Funk Wav Bounces Vol.1,Calvin Harris|Pharrell Williams|Katy Perry|Big Sean,3:43,edm|pop,HAPPY,spotify:track:3k2pJBWnajfqZ974BGlo3n,3
155,COOLER THAN A BITCH,WUNNA,Gunna|Roddy Ricch,3:17,melodic rap,RELAXED,spotify:track:5LHHKZOwV8XW4LJP2C64mw,4
156,Carolina On My Mind,The Come Up Mixtape Vol. 1,J. Cole,3:41,rap|rockabilly,RELAXED,spotify:track:3mJQQc0tVWHQSOxX2VPqNa,20
157,Can't Cry,The Come Up Mixtape Vol. 1,J. Cole,4:15,rap,MELANCHOLIC,spotify:track:6DwJCFt83vo5vSAQ1RW0Ce,5
158,Lil Ghetto,The Come Up Mixtape Vol. 1,J. Cole,4:10,rap,RELAXED,spotify:track:3EX88YkqniVjFfZUIFdHIv,25
159,College Boy,The Come Up Mixtape Vol. 1,J. Cole,5:04,rap,FOCUSED,spotify:track:5FuDfjbRSWcQ49dMqvTJ1r,21
160,Split You Up,The Come Up Mixtape Vol. 1,J. Cole,3:12,rap,RELAXED,spotify:track:1HmcQFTqMX6SNndXoply61,13
161,School Daze,The Come Up Mixtape Vol. 1,J. Cole,3:52,rap,ENERGETIC,spotify:track:6iaksrNnSgixq7dHs9iFOh,19
162,The Cow,Hitler Wears Hermes 4,Westside Gunn,5:13,boom bap|alternative hip hop|jazz rap|experimental hip hop,ENERGETIC,spotify:track:7ojpu2rzfcikZlU7E0S7AP,2
163,Slide,Funk Wav Bounces Vol.1,Calvin Harris|Frank Ocean|Migos,3:50,edm|trap,RELAXED,spotify:track:0IGkonc1HxaTLXHzfZiShA,12
164,Excuse Me,AT.LONG.LAST.A$AP,A$AP Rocky,3:58,rap,RELAXED,spotify:track:4IuGyiFXT3uNSwiHVswOHE,12
165,Holy Ghost,AT.LONG.LAST.A$AP,A$AP Rocky|Joe Fox,3:11,rap,MELANCHOLIC,spotify:track:34BMAuAAB1Eh8TvYWLbMHD,19
166,5 Am in Toronto,Care Package,Drake,3:25,rap,MELANCHOLIC,spotify:track:0FnxK9FEAQyPJ284QcieNb,14
167,4pm in Calabasas,Care Package,Drake,4:00,rap,RELAXED,spotify:track:6C9SwoZ5OrxcvkntgA5t8s,16
168,Jodeci Freestyle,Care Package,Drake|J. Cole,4:14,rap,RELAXED,spotify:track:2xUHiyGeGrWmmfv7NbDTWC,8
169,Tuscan Leather,Nothing Was The Same (Deluxe),Drake,6:06,rap,RELAXED,spotify:track:69gz9onZQNVw55cMQsaYii,17
170,Too Much,Nothing Was The Same (Deluxe),Drake|Sampha,4:21,rap|indie soul,RELAXED,spotify:track:5LnXWeA9tuWKI2C1H74iiJ,0
171,The Motion,Nothing Was The Same (Deluxe),Drake,4:01,rap,RELAXED,spotify:track:3t8pnImpBpOwxdtYBpKvA9,21
172,everybody dies,everybody dies,J. Cole,2:42,rap,MELANCHOLIC,spotify:track:4kn5FFkZo2gj9f6vB7x2A1,23
173,No Complaints,NOT ALL HEROES WEAR CAPES,Metro Boomin|Offset|Drake,4:25,rap,RELAXED,spotify:track:156LzfvMNKuXuiot4uzhGD,3
174,7am On Bridle Path,Certified Lover Boy,Drake,3:59,rap,MELANCHOLIC,spotify:track:42m3eP1JJhtzffal9B136J,21
175,Pipe Down,Certified Lover Boy,Drake,3:25,rap,RELAXED,spotify:track:11pEKMLmavDu8fxOB5QjbQ,17
176,Higher,Friday Night Lights,J. Cole,3:49,rap,HAPPY,spotify:track:5FNs6bh3rJfayr3kaxlFzF,24
177,2Face,Friday Night Lights,J. Cole,4:46,rap,HAPPY,spotify:track:7aJlhilMlw03J9dzbgnKUR,8
178,Premeditated Murder,Friday Night Lights,J. Cole,3:54,rap,ENERGETIC,spotify:track:03HbB7J9CGnK7OLPM57J4r,24
179,See World,Friday Night Lights,J. Cole,4:13,rap,RELAXED,spotify:track:7zPky01AEgwDObrd2TeYrp,20
180,Farewell,Friday Night Lights,J. Cole,3:31,rap,RELAXED,spotify:track:0LotEj4pc3WnBshROxWts9,10
181,Welcome,The Warm Up,J. Cole,2:20,rap,RELAXED,spotify:track:4wKDjsdjSEL4ykcyoHV0pq,5
182,Can I Live,The Warm Up,J. Cole,3:21,rap,HAPPY,spotify:track:54MLcMDmAwCkRB50bFdpSi,9
183,Dead Presidents II,The Warm Up,J. Cole,3:34,rap,HAPPY,spotify:track:7nt9qV1gSFco5Y76Yt2SaY,13
184,I Get Up,The Warm Up,J. Cole,4:54,rap,RELAXED,spotify:track:7KrU5v4X520iMEUu4sXM9F,5
185,Dollar and a Dream II,The Warm Up,J. Cole,4:21,rap,RELAXED,spotify:track:4GbrDGP29Ivb4JxI6XFyk1,14
186,Get Away,The Warm Up,J. Cole,3:17,rap,RELAXED,spotify:track:0dnXpyKazjvFkyNSXkxLXy,0
187,Hold It Down,The Warm Up,J. Cole,4:15,rap,RELAXED,spotify:track:77Moue1sbLtdQFFSNt5evh,23
188,Immortal,4 Your Eyez Only,J. Cole,3:21,rap,MELANCHOLIC,spotify:track:6AGON2BGdPmPMJGiiNuuwl,23
